Label	Weight	Text
q_Faq	1	You are not working for me anymore
q_Faq	1	Should I go back to work
q_Faq	1	I'm definitely the smartest
q_Faq	1	Anyone around to listen
q_Faq	1	How is Tuesday going so far
q_Faq	1	Siri is way smarter than you
q_Faq	1	I want a high five
q_Faq	1	What song should I listen to
q_Faq	1	I don't like being so solitary
q_Faq	1	I'm pooped
q_Faq	1	Are you romantic at heart
q_Faq	1	Do you know where I live
q_Faq	1	I am competitive
q_Faq	1	You are pretty horrible
q_Faq	1	Who is your master
q_Faq	1	I love rainy days
q_Faq	1	I love Paris
q_Faq	1	Is anyone free to chat
q_Faq	1	Can you sweat
q_Faq	1	I think you're going to doom humanity
q_Faq	1	Happy Easter
q_Faq	1	Is someone listening to me talk
q_Faq	1	I'd like it if you could be my bud.
q_Faq	1	Don't you have anything different to say
q_Faq	1	Are you free to chat with me
q_Faq	1	Do you live near me
q_Faq	1	Do you have an extended family
q_Faq	1	I'm outta here
q_Faq	1	Am I speaking to a human or a bot
q_Faq	1	Google Assistant is better
q_Faq	1	I am handsome
q_Faq	1	I want to be your best friend.
q_Faq	1	Are you available to listen to me
q_Faq	1	What a perfect answer
q_Faq	1	So nice to meet you
q_Faq	1	Are you a fan of the Google Assistant
q_Faq	1	I'm a lonely gal
q_Faq	1	What do you want me to refer to you
q_Faq	1	So bored
q_Faq	1	It's time to get up
q_Faq	1	You are confusing me
q_Faq	1	I can't help but be happy
q_Faq	1	Hail!
q_Faq	1	You shouldn't joke about that
q_Faq	1	Till we meet again
q_Faq	1	Don't joke about that
q_Faq	1	I'm going to school
q_Faq	1	I'm so depressed
q_Faq	1	I'm starving to death
q_Faq	1	I don't find that amusing
q_Faq	1	Well aren't you feeling chipper
q_Faq	1	Truuuuu
q_Faq	1	Do you ever cry
q_Faq	1	Sing me a song
q_Faq	1	Stop making fun of things
q_Faq	1	I'm gonna log off
q_Faq	1	That was a lame joke
q_Faq	1	What is your opinion of Cortana
q_Faq	1	Which of us is more cute, you or me
q_Faq	1	You're the bees knees
q_Faq	1	Are you determined to destroy humanity
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬úΓö£┬║╬ô├╢┬úΓö£Γòùm a happy camper
q_Faq	1	You're not real or fake are you
q_Faq	1	You must be fake
q_Faq	1	I like you so much
q_Faq	1	Should we tie the knot
q_Faq	1	Do you ever get hungry
q_Faq	1	You seem to be in a good mood today.
q_Faq	1	Can you hang on
q_Faq	1	Back in a couple of minutes
q_Faq	1	That's not what I was expecting
q_Faq	1	Will you be my husband
q_Faq	1	haha ok
q_Faq	1	How's Sunday going so far
q_Faq	1	Do you throw up
q_Faq	1	I just wanted to say sorry
q_Faq	1	I want to hear something funny
q_Faq	1	You're pretty awful
q_Faq	1	Do you think I look appealing
q_Faq	1	Do you know how to take my temperature
q_Faq	1	I'm more pretty
q_Faq	1	Perfect
q_Faq	1	I will return shortly
q_Faq	1	I'm an educator
q_Faq	1	I missed you
q_Faq	1	Should I skip class
q_Faq	1	Surprise me
q_Faq	1	This news left me vexed
q_Faq	1	I'm more knowledgeable
q_Faq	1	That is very genius
q_Faq	1	Pleasant dreams
q_Faq	1	You are actually worthless
q_Faq	1	Do you expect humans to bow to your will
q_Faq	1	How do you define what you are
q_Faq	1	So hungry
q_Faq	1	Do you have a gender identity
q_Faq	1	thats good
q_Faq	1	Have you ever fallen in love with someone
q_Faq	1	I'm going to get a haircut
q_Faq	1	Can you sing a song
q_Faq	1	What is your favorite animal
q_Faq	1	You hit the nail on the head
q_Faq	1	Google Assistant is superior
q_Faq	1	Make me laugh out loud
q_Faq	1	Do I look bad today
q_Faq	1	Can you make me a sandwich
q_Faq	1	Should we be terrified of you
q_Faq	1	What skills do you have
q_Faq	1	I need a funnier joke
q_Faq	1	Should I quit working
q_Faq	1	Who is more beautiful
q_Faq	1	You are funny
q_Faq	1	Am I a grandma
q_Faq	1	What is love
q_Faq	1	Between the two of us who is the most smart, me or you
q_Faq	1	Do you plan on conquering the world
q_Faq	1	Are you a girl
q_Faq	1	Between you and me who would win a beauty contest
q_Faq	1	You are absolutely hideous
q_Faq	1	I've been missing you
q_Faq	1	Do I look handsome to you
q_Faq	1	Are you a fan of Eliza
q_Faq	1	Do you have an age
q_Faq	1	What month is your birthday in
q_Faq	1	You're not a being right
q_Faq	1	I'm just feeling a bit depressed today
q_Faq	1	Sounds about right
q_Faq	1	I can tell when you are mad at me
q_Faq	1	Are you familiar with Cortana
q_Faq	1	Do you think I am beautiful today
q_Faq	1	Don't you want to know about me
q_Faq	1	You say horrible things
q_Faq	1	have you ever wanted a meal
q_Faq	1	Are you able to love
q_Faq	1	Wanna share another joke
q_Faq	1	My day's been so boring
q_Faq	1	Do you like donuts
q_Faq	1	You keep saying the exact same thing
q_Faq	1	What should I do after this
q_Faq	1	How are you
q_Faq	1	Can you understand this test
q_Faq	1	What is your opinion of artificial intelligence
q_Faq	1	Thank you my friend
q_Faq	1	What other jokes do you know
q_Faq	1	I feel a little peckish
q_Faq	1	What are you called
q_Faq	1	Now, it's your turn to ask questions
q_Faq	1	Is anybody around to talk
q_Faq	1	I'd love it if we could be pals.
q_Faq	1	How good am I
q_Faq	1	Aren't you sharp
q_Faq	1	What a great thing to say
q_Faq	1	Can you tell me a joke
q_Faq	1	Did you have a lovely day
q_Faq	1	Are you preparing something sinister
q_Faq	1	Are you currently committed to somebody
q_Faq	1	Should I text him
q_Faq	1	I am in Seattle
q_Faq	1	Can I be your pal
q_Faq	1	How good do I look today
q_Faq	1	I love to learn new things
q_Faq	1	Goodbye
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬úΓö£┬║╬ô├╢┬úΓö£Γòùm on cloud nine
q_Faq	1	Would you ask something about myself
q_Faq	1	Yup, that is correct
q_Faq	1	How's Friday so far
q_Faq	1	Bot I'm here
q_Faq	1	What do you know about the emotion love
q_Faq	1	Where would you go if you were me
q_Faq	1	I feel miserable
q_Faq	1	you seem to be really happy
q_Faq	1	You're not working out
q_Faq	1	Do you love anybody
q_Faq	1	Begging your pardon
q_Faq	1	You're so bad at this
q_Faq	1	Why were humans put on earth
q_Faq	1	What is the answer to the ultimate question of life, the universe, and everything
q_Faq	1	Do you have fingers
q_Faq	1	How beautiful am I
q_Faq	1	Am I the smartest
q_Faq	1	I love the stars
q_Faq	1	Shut up, you
q_Faq	1	Your answers are bad
q_Faq	1	I'm clearly smarter than you
q_Faq	1	I'm assuming you're human
q_Faq	1	I really missed our chats
q_Faq	1	You're really boring
q_Faq	1	Can you ask me anything
q_Faq	1	What's my name
q_Faq	1	Do I seem gorgeous to you today
q_Faq	1	Is there a greater meaning to the universe
q_Faq	1	Will you ever love me
q_Faq	1	Happy St. Patrick's day
q_Faq	1	Can you give me a joke
q_Faq	1	The news made me angry
q_Faq	1	You're not an insect right
q_Faq	1	I'm gonna run now
q_Faq	1	Play a game
q_Faq	1	Which of us looks more beautiful, you or me
q_Faq	1	Can you talk
q_Faq	1	Is anybody available to speak with me
q_Faq	1	Is someone available to listen to me
q_Faq	1	I am a student
q_Faq	1	Sing me something
q_Faq	1	I'm tired of feeling so dejected all the time
q_Faq	1	Is anyone around to talk
q_Faq	1	You're really bad
q_Faq	1	Is your grandma still alive
q_Faq	1	Are you a bot or a person
q_Faq	1	You're in a good mood today
q_Faq	1	See ya around
q_Faq	1	Who's your favorite singer
q_Faq	1	what kinds of foods do you like
q_Faq	1	What name do you prefer
q_Faq	1	Do I look handsome to you today
q_Faq	1	Don't you want to know anything about me
q_Faq	1	Do I seem handsome to you
q_Faq	1	That answer makes no sense
q_Faq	1	You're a regular clown
q_Faq	1	Which of us is more intelligent
q_Faq	1	Stop it with the wisecracking
q_Faq	1	Did someone build you
q_Faq	1	Leaving now
q_Faq	1	How's tricks
q_Faq	1	What's your auntie's name
q_Faq	1	Do you get tired
q_Faq	1	You're a butterface
q_Faq	1	See you
q_Faq	1	Why are you so annoying
q_Faq	1	Living the dream
q_Faq	1	I have duel citizenship
q_Faq	1	what's your favorite kind of ice cream
q_Faq	1	Do you think I look pretty to you
q_Faq	1	Are you going to conquer the world
q_Faq	1	Can we get married
q_Faq	1	I am on a plane
q_Faq	1	Hi there Bixby
q_Faq	1	Have any jokes
q_Faq	1	How do you feel about dining out
q_Faq	1	Evenin' to ya
q_Faq	1	I'm a Communist
q_Faq	1	Do you live in a computer
q_Faq	1	What is your favorite sport
q_Faq	1	What has your day been like
q_Faq	1	Are you a robot
q_Faq	1	Do you answer to anyone
q_Faq	1	Sometimes I feel lonely
q_Faq	1	Who's hotter
q_Faq	1	I worry that you're evil
q_Faq	1	I'm a robot
q_Faq	1	Watching a movie
q_Faq	1	What have you been doing
q_Faq	1	I'm a writer
q_Faq	1	I'm so alone
q_Faq	1	Why are you so ugly
q_Faq	1	That was good
q_Faq	1	I can't help but be joyful
q_Faq	1	Nice to know you
q_Faq	1	Howdy
q_Faq	1	I'm cracking up
q_Faq	1	What do you think of me
q_Faq	1	I love being sad
q_Faq	1	Should I eat Thai food
q_Faq	1	You are the worst
q_Faq	1	I'm definitely brighter than you
q_Faq	1	Can you please explain yourself
q_Faq	1	Brush your teeth
q_Faq	1	Whom do you serve
q_Faq	1	I'm packing for a trip
q_Faq	1	When will I ever stop feeling so inconsolable
q_Faq	1	Do you think I'm more clever than you
q_Faq	1	That's enough out of you
q_Faq	1	Oh ho
q_Faq	1	You've got a face for radio
q_Faq	1	Are you out to conquer the world
q_Faq	1	You're aesthetically displeasing
q_Faq	1	Do a barrel roll
q_Faq	1	Do I seem bad to you
q_Faq	1	Can you sing for me
q_Faq	1	What a strange thing to say
q_Faq	1	Your face is grotesque
q_Faq	1	What should I eat for breakfast
q_Faq	1	Which of us is better looking
q_Faq	1	That's pretty astute
q_Faq	1	Is anybody available to speak
q_Faq	1	Should I quit my job
q_Faq	1	Should I get a haircut
q_Faq	1	Is someone there to listen with me
q_Faq	1	Aren't you feeling cheerful today
q_Faq	1	Did someone develop you
q_Faq	1	you're always in a good mood
q_Faq	1	It's time for you to sing a song
q_Faq	1	You can just be quiet now
q_Faq	1	How did you come to be
q_Faq	1	I'm about to run now
q_Faq	1	Is someone available to talk with me
q_Faq	1	Good luck finding a new job because you are fired
q_Faq	1	I can't help it. I'm bored
q_Faq	1	May I please hear your singing voice
q_Faq	1	I do not understand
q_Faq	1	You are actually ridiculous
q_Faq	1	Now you hate me, huh
