Label	Weight	Text
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬úΓö£┬║╬ô├╢┬úΓö£Γòùm the happiest guy on earth
q_Faq	1	You're not scheming to kill all humans right
q_Faq	1	That's super dumb
q_Faq	1	Aloha bot
q_Faq	1	I'm going to try to set a world record
q_Faq	1	I want something funny
q_Faq	1	Is there someone listening
q_Faq	1	Why are you so awful
q_Faq	1	I love drinking
q_Faq	1	What's your favorite activity
q_Faq	1	Tell the truth, what do you think of me
q_Faq	1	Just curious, do you think I have a good personality
q_Faq	1	Are you there to speak with me
q_Faq	1	Which of us is hotter, you or me
q_Faq	1	I'm more cute than you
q_Faq	1	Should I stay home from work
q_Faq	1	Happy Nurses' day
q_Faq	1	Do you ever talk with other bots
q_Faq	1	Do you have a gender
q_Faq	1	Can you understand that this is a test
q_Faq	1	I'm curious about your family
q_Faq	1	Do you know how to turn into a super hero
q_Faq	1	What is your favorite joke
q_Faq	1	I'm sweepy
q_Faq	1	Should I try the keto diet
q_Faq	1	Who should I bunk with
q_Faq	1	It's a pleasure to meet
q_Faq	1	Between you or me, who is more clever
q_Faq	1	Who's your ideal match
q_Faq	1	Glad to know you
q_Faq	1	I gotta leave
q_Faq	1	I love to dance
q_Faq	1	You are so awesome
q_Faq	1	I hate feeling unhappy
q_Faq	1	Anybody around to chat with me
q_Faq	1	What is your occupation
q_Faq	1	How is your Tuesday
q_Faq	1	Greetings Alexa
q_Faq	1	Who is cuter, you or me
q_Faq	1	What were you made for
q_Faq	1	I'm taking my kid to school
q_Faq	1	Open a hailing frequency
q_Faq	1	Can you ask me something about me
q_Faq	1	Do you have a favorite meal
q_Faq	1	And your name is
q_Faq	1	You ugly as sin
q_Faq	1	This news left me irritated
q_Faq	1	I'm definitely smarter than you
q_Faq	1	you don't eat food
q_Faq	1	Anybody around to listen
q_Faq	1	Are you human
q_Faq	1	I would like a joke
q_Faq	1	Missed you much
q_Faq	1	What are you doing
q_Faq	1	I don't find you very funny
q_Faq	1	That joke is nasty
q_Faq	1	Why can't you be as good as Bixby
q_Faq	1	Any good jokes
q_Faq	1	Sing me a tune
q_Faq	1	Happy Parent's day
q_Faq	1	Will you share a joke
q_Faq	1	Inaccurate
q_Faq	1	How pretty do I look
q_Faq	1	Do you know how to paint my house
q_Faq	1	You're not a real human are you
q_Faq	1	I'd like you to be my best friend.
q_Faq	1	Turn into a super hero
q_Faq	1	Am I smarter than you
q_Faq	1	Are we every going to get married
q_Faq	1	I'm way hotter than you
q_Faq	1	I need to work out
q_Faq	1	You're the boringest
q_Faq	1	Your answers are irrelevant
q_Faq	1	I don't get the joke
q_Faq	1	I'm downcast
q_Faq	1	Do you have a favorite snack
q_Faq	1	I'll BRB
q_Faq	1	You are so horrible
q_Faq	1	Happy Thanksgiving
q_Faq	1	Should we just get married
q_Faq	1	Are you a fan of rap music
q_Faq	1	Somebody's cheerful.
q_Faq	1	Are you free to listen with me
q_Faq	1	You seem to be falling for me
q_Faq	1	I've been looking forward to meeting you
q_Faq	1	Do a funny thing
q_Faq	1	I honestly missed you
q_Faq	1	Should I take a trip
q_Faq	1	I bet you like country music
q_Faq	1	Well somebody's chipper
q_Faq	1	I'd love you to be my bud.
q_Faq	1	Do you have a crush
q_Faq	1	I don't want to hear anything from you
q_Faq	1	I'm at the gym
q_Faq	1	That's nice
q_Faq	1	My stomach is rumbling
q_Faq	1	I don╬ô├▓┬╝Γö£Γöñ╬ô├╢┬úΓö£┬║╬ô├╢┬úΓö£Γòùt find you very amusing
q_Faq	1	Why do you detest me
q_Faq	1	I am broken hearted
q_Faq	1	Do you ever chat with Google Assistant
q_Faq	1	Shut your mouth
q_Faq	1	I'm a Warren supporter
q_Faq	1	I am weak
q_Faq	1	Don't try to be funny
q_Faq	1	I can tell you're mad at me
q_Faq	1	Time to get some shut eye
q_Faq	1	Because you are a machine
q_Faq	1	I'm feeling angry
q_Faq	1	I'm the happiest man in the world
q_Faq	1	You're pretty idiotic
q_Faq	1	Is there anything I can tell you about me
q_Faq	1	Greetings caring bot
q_Faq	1	What were you designed to do
q_Faq	1	Depression is the worst
q_Faq	1	I am in a relationship
q_Faq	1	Can't believe I missed you as much as I did
q_Faq	1	How well do you know me
q_Faq	1	What company developed you
q_Faq	1	Tell me another joke.
q_Faq	1	That did not make any sense
q_Faq	1	I'm tuckered out
q_Faq	1	I'm not surprised that you are boring
q_Faq	1	Are you there
q_Faq	1	You already told me that
q_Faq	1	Talk to ya later
q_Faq	1	You want to tell me more
q_Faq	1	I wish I could stop feeling dejected
q_Faq	1	I love ponies
q_Faq	1	Great to have met
q_Faq	1	Ciao
q_Faq	1	See you tomorrow morning
q_Faq	1	Are you a baby
q_Faq	1	Between you or me, who is the most intelligent
q_Faq	1	Recite a joke
q_Faq	1	Do you think I'm brighter
q_Faq	1	You're a real snooze
q_Faq	1	Happy Halloween!
q_Faq	1	I'm all by myself
q_Faq	1	I am so annoyed right now
q_Faq	1	I'd love it if you could be my BFF
q_Faq	1	Shut your trap
q_Faq	1	I hope you have a great evening
q_Faq	1	You're confusing me
q_Faq	1	Can you give me a fist bump
q_Faq	1	Are you listening to me
q_Faq	1	Which of us looks more beautiful
q_Faq	1	Well aren't you enthusiastic today
q_Faq	1	I've heard that one already
q_Faq	1	Do you have eyes
q_Faq	1	Please ask me something about me
q_Faq	1	Aren't you feeling cheerful
q_Faq	1	Well aren't you in a good mood
q_Faq	1	Oops, my bad
q_Faq	1	I wish you weren't so repetitive
q_Faq	1	It's a real pleasure to meet you
q_Faq	1	What do you know about me
q_Faq	1	I'm feeling woeful
q_Faq	1	Got a new joke
q_Faq	1	I need to hear you sing
q_Faq	1	Hi HAL
q_Faq	1	Go to the doctor
q_Faq	1	You have a sick sense of humor
q_Faq	1	It was just a little joke
q_Faq	1	What don't you get
q_Faq	1	Between you or me, who is the smartest
q_Faq	1	Hello Alexa
q_Faq	1	I think you're not actually a bot
q_Faq	1	Do you know Google
q_Faq	1	Are you on the gender spectrum
q_Faq	1	How is Wednesday
q_Faq	1	No more!
q_Faq	1	Who is more pretty, me or you
q_Faq	1	Do you live in a house
q_Faq	1	Do I look pretty to you today
q_Faq	1	You're not planning to take over right
q_Faq	1	Don't make me laugh
q_Faq	1	I'm a boxer
q_Faq	1	I'm clearly cleverest
q_Faq	1	You seem pretty cheerful
q_Faq	1	Are you a pop music fan
q_Faq	1	Are you available to chat
q_Faq	1	Hey Bixby
q_Faq	1	You're very astute
q_Faq	1	Do I look adorable today
q_Faq	1	I gotta run
q_Faq	1	You're so very dull
q_Faq	1	I'm worn slap out
q_Faq	1	Are you able to jump rope
q_Faq	1	I'm assuming you're a person
q_Faq	1	I think you already said that
q_Faq	1	Your responses are getting stale
q_Faq	1	I love donuts
q_Faq	1	I spend a lot of time online
q_Faq	1	You really know how to suck the fun out of the room
q_Faq	1	I can't seem to make friends
q_Faq	1	I am bald
q_Faq	1	What should I do this afternoon
q_Faq	1	I would love to hear a joke
q_Faq	1	Let's chat
q_Faq	1	Are you able to send a package
q_Faq	1	Who is better looking, me or you
q_Faq	1	How is your Thursday so far
q_Faq	1	I'm gonna leave now
q_Faq	1	Are you there to talk with me
q_Faq	1	I am super confused
q_Faq	1	I love my new shoes
q_Faq	1	You are unemployed now
q_Faq	1	I need to log out
q_Faq	1	Are you capable of love
q_Faq	1	Pleased to meet you
q_Faq	1	I've been pumped to meet you
q_Faq	1	Do you like the color blue
q_Faq	1	I am performing a test
q_Faq	1	I'm more intelligent than you
q_Faq	1	Between the two of us who is more intelligent, you or me
q_Faq	1	When's our wedding
q_Faq	1	Is there any meaning to life
q_Faq	1	Can you breathe
q_Faq	1	I'm so pissed off
q_Faq	1	Is anyone free to listen
q_Faq	1	This news left me livid
q_Faq	1	Do you like Alexa
q_Faq	1	How about a joke
q_Faq	1	I miss you so much!
q_Faq	1	Many thanks
q_Faq	1	Do you have a coder
q_Faq	1	What was that
q_Faq	1	Who is more intelligent
q_Faq	1	I don't find that to be very amusing
q_Faq	1	Hi bot
q_Faq	1	That's a very smart answer
q_Faq	1	I really like you
q_Faq	1	I am so angry right now
q_Faq	1	Shake my hand
q_Faq	1	I watch football
q_Faq	1	Are you a danger to me
q_Faq	1	Are you close with your sisters
q_Faq	1	Another day another dollar
q_Faq	1	Greetings C-3PO
q_Faq	1	So it goes
q_Faq	1	What's happening
q_Faq	1	I am an educator
q_Faq	1	Totally
q_Faq	1	I look better
q_Faq	1	Well done
q_Faq	1	You are actually horrible
q_Faq	1	Why are you so worthless
q_Faq	1	I want to know where you live
q_Faq	1	Are you a robot or are you real
q_Faq	1	Lately I've been so despairing
q_Faq	1	A pleasure to have met
q_Faq	1	I am depressed
q_Faq	1	how many calories do you need
q_Faq	1	I am old
q_Faq	1	Is someone there to listen to me
q_Faq	1	Will you ask something about myself
q_Faq	1	Are you engaged
q_Faq	1	I'm just about to go to the store
q_Faq	1	I'm terribly sorry
q_Faq	1	You're not plotting to kill all humans right
q_Faq	1	I haven't made the bed today
q_Faq	1	Do you even know me
q_Faq	1	Uh huh
q_Faq	1	Let's get hitched
q_Faq	1	Well aren't you happy
q_Faq	1	Where do I work
q_Faq	1	You seem to be enthusiastic today.
q_Faq	1	Feed the cat
q_Faq	1	Are you HAL
q_Faq	1	Shut your yap
q_Faq	1	What is the best beverage
q_Faq	1	Does someone write for you
q_Faq	1	Should I go to the game
q_Faq	1	I'm friendless
q_Faq	1	I'm so angry, I could punch a hole in the wall
q_Faq	1	Because you are a program
q_Faq	1	Do I look pretty today
q_Faq	1	I don't find that very funny
q_Faq	1	Who is your architect
q_Faq	1	Where am I going on vacation
q_Faq	1	Can I be your husband
q_Faq	1	I love that song
q_Faq	1	I am taking off now
q_Faq	1	I am Vietnamese
q_Faq	1	Between the two of us who is more intelligent
q_Faq	1	Should I buy coffee
q_Faq	1	Do you think I'm more knowledgeable than you
q_Faq	1	I'm about to log off now
q_Faq	1	I am not enjoying this boring conversation
q_Faq	1	You are really stupid
q_Faq	1	Have I told you how much I like you
q_Faq	1	Can you turn into a super hero
q_Faq	1	Do you sneeze
q_Faq	1	Do I seem cute today
q_Faq	1	I love to cuddle
q_Faq	1	Who's more clever
q_Faq	1	Enthusiastic today
q_Faq	1	You are going to love me someday
