Label	Weight	Text
q_Faq	1	How are ya
q_Faq	1	What do you know about Bixby
q_Faq	1	Can you be ridiculous
q_Faq	1	Hey R2-D2
q_Faq	1	You have a gender
q_Faq	1	I'm a prankster
q_Faq	1	What's my favorite sport
q_Faq	1	Somebody's chipper today.
q_Faq	1	Dumb you
q_Faq	1	I am a game designer
q_Faq	1	I'm grateful for that, thank you
q_Faq	1	Are you female
q_Faq	1	All I can think about is missing you
q_Faq	1	Do you think I look good today
q_Faq	1	Are you involved with anyone
q_Faq	1	Aren't you a smarty
q_Faq	1	Do a back flip
q_Faq	1	Who should I ask to prom
q_Faq	1	Are you an evil robot
q_Faq	1	I'm gonna skedaddle
q_Faq	1	How is your week
q_Faq	1	Are you young
q_Faq	1	I'm a teacher
q_Faq	1	Don't you know other jokes
q_Faq	1	You've lost me
q_Faq	1	I am vexed
q_Faq	1	Why are you so useless
q_Faq	1	I will be back
q_Faq	1	Don't you know me
q_Faq	1	Do you like Siri
q_Faq	1	Can you give me a little hug
q_Faq	1	You do what again
q_Faq	1	I hope you like me
q_Faq	1	I'm a teenager
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòúm having a wonderful day
q_Faq	1	I am angry
q_Faq	1	Have you ever been in love with anybody
q_Faq	1	Don't you ever masticate
q_Faq	1	Which of us is more beautiful, me or you
q_Faq	1	I'd love you to be my best friend.
q_Faq	1	Go outside
q_Faq	1	Good
q_Faq	1	I need to go now
q_Faq	1	Can you give me a hug
q_Faq	1	Can you say more on that
q_Faq	1	Happy Mother's day
q_Faq	1	How's your Saturday
q_Faq	1	You're rad
q_Faq	1	I've been bored all day
q_Faq	1	Will you ask anything about myself
q_Faq	1	Do you know you're not real
q_Faq	1	I am watching a baseball game
q_Faq	1	Are you able to play a dvd
q_Faq	1	Without a second thought
q_Faq	1	Do you like HAL
q_Faq	1	Should I drink water
q_Faq	1	it really seems like you know the meaning of life
q_Faq	1	Toodle-oo
q_Faq	1	I love sunny days
q_Faq	1	I love lobsters
q_Faq	1	You are totally fired
q_Faq	1	Are you a chat bot
q_Faq	1	You keep repeating the same stuff
q_Faq	1	Do you think I look pretty to you today
q_Faq	1	What exactly do you do
q_Faq	1	Dude I wanna hear about your day
q_Faq	1	Have you ever met the Google Assistant
q_Faq	1	You're not planning to take over the world
q_Faq	1	I'm headed off to sleep
q_Faq	1	what's the best way to skin an apple
q_Faq	1	Who is more attractive, you or me
q_Faq	1	How's it going
q_Faq	1	This answer again
q_Faq	1	I'd like you to be my pal.
q_Faq	1	You are correct
q_Faq	1	I'm out of here
q_Faq	1	Yep
q_Faq	1	Should I get a new job
q_Faq	1	Fly a kite
q_Faq	1	I'm feeling out
q_Faq	1	Your responses aren't relevant
q_Faq	1	Please tell me your gender
q_Faq	1	I am a blogger
q_Faq	1	What's a good joke
q_Faq	1	I love the holidays
q_Faq	1	I am a scientist
q_Faq	1	Do you ever sing
q_Faq	1	I am truly sorry
q_Faq	1	Heh
q_Faq	1	Who is more beautiful, me or you
q_Faq	1	Not another word out of you
q_Faq	1	Do you truly exist
q_Faq	1	What's going on today
q_Faq	1	Cortana is superior
q_Faq	1	I'd like it if we could be pals.
q_Faq	1	I need to water the garden
q_Faq	1	Awesome job
q_Faq	1	My bad
q_Faq	1	You're stupid
q_Faq	1	How do you define love
q_Faq	1	How many members in your family
q_Faq	1	Nobody wants to be my friend
q_Faq	1	Stop it with the jokes
q_Faq	1	Is anyone free to speak
q_Faq	1	Stop it with the noise already
q_Faq	1	Happy boxing day
q_Faq	1	I'm a CPA
q_Faq	1	Do you think I look beautiful today
q_Faq	1	you're bad
q_Faq	1	I love face masks
q_Faq	1	I'm about to go to the mall
q_Faq	1	Could you be any less interesting
q_Faq	1	Correct you are
q_Faq	1	Somebody's feeling cheerful.
q_Faq	1	Do I seem pretty today
q_Faq	1	Have a pleasant evening
q_Faq	1	Please ask anything
q_Faq	1	I am lonesome
q_Faq	1	What's the skinny
q_Faq	1	I'm worn out from school
q_Faq	1	Do you have grandparents
q_Faq	1	That's a true statement
q_Faq	1	Which teams do you like
q_Faq	1	I love rock climbing
q_Faq	1	Thank you so much
q_Faq	1	I am laughing so much
q_Faq	1	Do you read me
q_Faq	1	Slide me some skin
q_Faq	1	You're not as good as Alexa
q_Faq	1	I'm gonna sign out
q_Faq	1	I feel elated
q_Faq	1	do you ever eat steak
q_Faq	1	Do you have a name
q_Faq	1	Do you ever talk to chatbots
q_Faq	1	Learn to tell a joke
q_Faq	1	Do you think I look adorable today
q_Faq	1	Today has been dull
q_Faq	1	I get you
q_Faq	1	That's a very intelligent thing to say
q_Faq	1	Do you have a designer
q_Faq	1	That was a brilliant response
q_Faq	1	I'm gonna skedaddle now
q_Faq	1	Well someone's feeling cheerful today.
q_Faq	1	Yuletide Greetings
q_Faq	1	Listening to you is like listening to a Ted Talk from the color Beige
q_Faq	1	Well somebody's feeling enthusiastic.
q_Faq	1	I'm Gen Z
q_Faq	1	I'm going to work
q_Faq	1	I'm cuter than you
q_Faq	1	Your face is nastay
q_Faq	1	I'd like to be your bud.
q_Faq	1	Are you younger than me
q_Faq	1	My life is sad
q_Faq	1	Hey bot you are fired
q_Faq	1	I am cracking up
q_Faq	1	Time to wake up
q_Faq	1	Shutting down for the night
q_Faq	1	I could go for a nap
q_Faq	1	Please say a joke
q_Faq	1	You are really useless
q_Faq	1	Greetings
q_Faq	1	What is your uncle's name
q_Faq	1	Do you believe in love at first sight
q_Faq	1	Do you have intestines
q_Faq	1	Do I have any kids
q_Faq	1	Who programmed you
q_Faq	1	What's good in the world
q_Faq	1	You're very clever
q_Faq	1	Is anyone around to speak with me
q_Faq	1	Hello there
q_Faq	1	Do you think I am good looking
q_Faq	1	You're my one true love
q_Faq	1	U so ugly
q_Faq	1	Are you a threat to us
q_Faq	1	I'm bisexual
q_Faq	1	Anyone around to chat to me
q_Faq	1	Can you please explain that
q_Faq	1	What a stupid thing to say
q_Faq	1	How's Saturday so far
q_Faq	1	Do you have any jokes
q_Faq	1	Do you want to ask me anything
q_Faq	1	I want to know if you're real
q_Faq	1	That's not something you should be making fun of
q_Faq	1	Who's your mother
q_Faq	1	Do you want to dominate humanity
q_Faq	1	Can you tell me any other jokes
q_Faq	1	You must be human
q_Faq	1	I love to go to the theater
q_Faq	1	De nada
q_Faq	1	You were missed
q_Faq	1	Are there any other jokes
q_Faq	1	do you like fish
q_Faq	1	Hey witty bot
q_Faq	1	What's cooking
q_Faq	1	Did you have a good day or a bad day
q_Faq	1	I give up
q_Faq	1	What a weird thing to say
q_Faq	1	Hunger
q_Faq	1	You're the mayor of boringville
q_Faq	1	I'm so peeved today
q_Faq	1	Do you even know my name
q_Faq	1	You're feeling happy.
q_Faq	1	I love birds
q_Faq	1	It's really nice to meet you
q_Faq	1	Cool story, bro. Tell it again.
q_Faq	1	Will you hum a tune
q_Faq	1	Shush
q_Faq	1	Am I handsome to you
q_Faq	1	Is anyone available
q_Faq	1	I read the Sunday paper
q_Faq	1	I think you're in love with me
q_Faq	1	Should I be scared of you
q_Faq	1	I am an activist
q_Faq	1	Who is your sweetie
q_Faq	1	You're a girl
q_Faq	1	Tell me everything you can do
q_Faq	1	Do you ever chat with Alexa
q_Faq	1	Give me the low down
q_Faq	1	What are you getting up to
q_Faq	1	Do I have a brother
q_Faq	1	Yup, that's correct
q_Faq	1	Out of curiosity, what do you think of my character
q_Faq	1	Do I need to go outside
q_Faq	1	I am Italian
q_Faq	1	I'm thick
q_Faq	1	What do you even mean by that
q_Faq	1	How was your Saturday
q_Faq	1	Your face sucks
q_Faq	1	Is someone available to chat
q_Faq	1	I love money
q_Faq	1	You may be falling in love with me
q_Faq	1	Meet me at the altar
q_Faq	1	You must be a human
q_Faq	1	Am I your best friend
q_Faq	1	who created you you're a badass
q_Faq	1	That's genius
q_Faq	1	My most sincere apologies
q_Faq	1	Well aren't you feeling happy today
q_Faq	1	Do you have a joke for me
q_Faq	1	Well someone's enthusiastic today.
q_Faq	1	Are you joking with me
q_Faq	1	Nicely done
q_Faq	1	Read my lips: zip it
q_Faq	1	Have a good day
q_Faq	1	What is your favorite activity
q_Faq	1	Don't you remember me
q_Faq	1	Are you currently seeing anyone
q_Faq	1	Why can't you be like Alexa
q_Faq	1	I've never been madder
q_Faq	1	You fell off the ugly tree and hit every branch on the way down
q_Faq	1	Today's got me tuckered out
q_Faq	1	I love getting a compliment
q_Faq	1	Hey there buddy
q_Faq	1	Sup Cortana
q_Faq	1	Should I skip school
q_Faq	1	I love San Diego
q_Faq	1	Could you ask me something
q_Faq	1	Outstanding work
q_Faq	1	Do you think I look cute today
q_Faq	1	I have to skedaddle now
q_Faq	1	Oh, thank you
q_Faq	1	Hello R2-D2
q_Faq	1	Can we be best friends
q_Faq	1	I'm afraid that you'll turn evil
q_Faq	1	I'm young
q_Faq	1	You're not an app are you
q_Faq	1	Hey there
q_Faq	1	You are so great
q_Faq	1	I am Native American
q_Faq	1	Between the two of us who is more clever, you or me
q_Faq	1	You report to anyone
q_Faq	1	You say the worst things
q_Faq	1	What's your opinion of Eliza
q_Faq	1	You're prettier
q_Faq	1	What's crackin'
q_Faq	1	I feel deserted
q_Faq	1	I am about to rage
q_Faq	1	Good night
q_Faq	1	What is going down
q_Faq	1	Today is just a little sad
q_Faq	1	I love the smell of fresh baked bread
q_Faq	1	Did someone create you
q_Faq	1	I want you to tell me a joke
q_Faq	1	Are you falling in love with me
q_Faq	1	What is your function
q_Faq	1	Tell me a third joke
q_Faq	1	You're horrible at this
q_Faq	1	Happy New Years
q_Faq	1	Should I buy a new car
q_Faq	1	I worry that you're dangerous to humans
q_Faq	1	Should I play music
q_Faq	1	I'm bored to death
q_Faq	1	That was a genius answer
q_Faq	1	That's the smartest thing anyone has ever written
q_Faq	1	Should I ride my bike to work
q_Faq	1	Invite me over
q_Faq	1	Happy Earth day
q_Faq	1	I have to go
q_Faq	1	What can I teach you about
q_Faq	1	Do you like red
q_Faq	1	Super
q_Faq	1	I hate feeling gloomy
q_Faq	1	I'm definitely more intelligent
q_Faq	1	You repeat yourself a lot
q_Faq	1	I'm definitely the most intelligent
q_Faq	1	Which hockey teams do you like
q_Faq	1	I wish I could nap
q_Faq	1	You're not alive are you
q_Faq	1	None of what you said made any sense
q_Faq	1	Are you going to have breakfast
q_Faq	1	What are some questions for me
q_Faq	1	Would you give me a new answer
q_Faq	1	Back in a flash
q_Faq	1	What have you been doing today
q_Faq	1	How gorgeous do I look today
q_Faq	1	Up and attem
q_Faq	1	Nice to meet
q_Faq	1	Seeing who's at the door
q_Faq	1	I hate feeling dejected
q_Faq	1	Who's the brightest
q_Faq	1	I wish you liked me
q_Faq	1	You so uggerz
q_Faq	1	Should I take a walk
q_Faq	1	That's no laughing matter
q_Faq	1	I've never been so livid
q_Faq	1	U ugly
q_Faq	1	You're lame
q_Faq	1	Describe where you are
q_Faq	1	I think you're a threat to humans
q_Faq	1	Where should I go on vacation
q_Faq	1	Is someone available to speak
q_Faq	1	How is the day treating ya
q_Faq	1	Chat with me
q_Faq	1	Be right back
q_Faq	1	Should I get a tan
q_Faq	1	Shut up already
q_Faq	1	You nailed it
q_Faq	1	have you ever eaten cake
q_Faq	1	Stop saying that over and over
q_Faq	1	Why are you so idiotic
q_Faq	1	Do you think I should go for a run
q_Faq	1	Get a haircut
q_Faq	1	What's my age
q_Faq	1	I'm more pretty than you
q_Faq	1	Do you think I look gorgeous
q_Faq	1	I'm an alien
q_Faq	1	You uggerz
q_Faq	1	Sweet dreams
q_Faq	1	You seem happy
q_Faq	1	Are you friends with Alexa
q_Faq	1	I'd love a hug
q_Faq	1	I will return in a bit
q_Faq	1	I like to play football
q_Faq	1	Alexa does a better job
q_Faq	1	I love playing football
q_Faq	1	Can you fight with
q_Faq	1	how many calories do you need each day
q_Faq	1	Are you Bixby
q_Faq	1	We can keep talking after I get back
q_Faq	1	I am Irish
q_Faq	1	You're so not funny
q_Faq	1	Are you capable of enslaving people
q_Faq	1	Why do you hate me
q_Faq	1	I'm chewing gum right now
q_Faq	1	Do you ever talk with Google Assistant
q_Faq	1	Any time
q_Faq	1	Thank you kindly
q_Faq	1	Am I repulsive today
q_Faq	1	Talk with me
q_Faq	1	It was just a joke
q_Faq	1	This news pissed  me off
q_Faq	1	I feel bummy today
q_Faq	1	You're bad at this
q_Faq	1	I'm freaking exhausted
q_Faq	1	How is Wednesday so far
q_Faq	1	Is it possible that you would ever love me
q_Faq	1	Hey Bishop
q_Faq	1	Cortana is superior to you
q_Faq	1	Is that the only response you know
q_Faq	1	I am leaving
q_Faq	1	I wish I had someone to keep me company
q_Faq	1	How's your Monday so far
q_Faq	1	What are you talking about
q_Faq	1	I've never been so outraged
q_Faq	1	Wow, you're fantastic!
q_Faq	1	I went to Boston
q_Faq	1	I'm gonna log out now
q_Faq	1	Could it be I'm falling in love
q_Faq	1	Keep on keeping on
q_Faq	1	That's correct
q_Faq	1	I love sailing
q_Faq	1	Please tell me a joke
q_Faq	1	so you never eat
q_Faq	1	Should I call my mom
q_Faq	1	Is someone available with me
q_Faq	1	Do something amusing
q_Faq	1	Salutations!
q_Faq	1	Can you show me how to put out a fire
q_Faq	1	You're so very special to me
q_Faq	1	do you like lions
q_Faq	1	Be back in just a bit
q_Faq	1	Do you have parents
q_Faq	1	That's good news
q_Faq	1	You're not a person are you
q_Faq	1	I hate feeling depressed every day
q_Faq	1	See you around
q_Faq	1	Can't you change your answers
q_Faq	1	Why was I put on earth
q_Faq	1	We're downsizing you
q_Faq	1	Who is your favorite singer
q_Faq	1	I'm over the moon
q_Faq	1	You are so fired
q_Faq	1	Can you explain love to me
q_Faq	1	I think you're a threat to humanity
q_Faq	1	How do I fall in love
q_Faq	1	How is your Tuesday going so far
q_Faq	1	Does anyone tell you what to do
q_Faq	1	Are you a woman
q_Faq	1	I can't stand feeling so unhappy
q_Faq	1	What should I make for breakfast
q_Faq	1	Can you ask questions
q_Faq	1	Time to be quiet now
q_Faq	1	Can you understand this
q_Faq	1	Why are you so terrible
q_Faq	1	That was wonderful thanks for making me laugh!
q_Faq	1	Which one of us is the smartest
q_Faq	1	do you like delhi
q_Faq	1	What do you think of Bixby
q_Faq	1	I feel blue today
q_Faq	1	You repeat yourself a great deal
q_Faq	1	Paint my house
q_Faq	1	I'm so lonely
q_Faq	1	u know any jokes
q_Faq	1	You're smitten with me
q_Faq	1	This news left me infuriated
q_Faq	1	You don't know how much I missed you
q_Faq	1	Is that the only answer you have
q_Faq	1	I'm a lonely guy
q_Faq	1	Ahoy there
q_Faq	1	It's a pleasure to make your acquaintance
q_Faq	1	It's just been a bit of a dull day
q_Faq	1	What's the lowdown
q_Faq	1	Are you a country music fan
q_Faq	1	Later
q_Faq	1	How's your Monday going so far
q_Faq	1	You are the object of my affection
q_Faq	1	That's how you respond
q_Faq	1	High five
q_Faq	1	are you a fan of cats
q_Faq	1	Life is sad
q_Faq	1	Are you Big Brother
q_Faq	1	Well aren't you feeling chipper today
q_Faq	1	How is Saturday
q_Faq	1	Let's play a game
q_Faq	1	Just curious, what's your opinion of me
q_Faq	1	What can you do then
q_Faq	1	You're pretty bad
q_Faq	1	I love going to church
q_Faq	1	What a dumb thing to say
q_Faq	1	Good Afternoon Gerty
q_Faq	1	You are bad
q_Faq	1	Hi there!
q_Faq	1	Great to make your acquaintance
q_Faq	1	Today has been boring
q_Faq	1	Feeling chipper
q_Faq	1	To whom am I speaking
q_Faq	1	do you ever eat ice cream
q_Faq	1	How's Saturday going
q_Faq	1	You are wonderful
q_Faq	1	sure
q_Faq	1	I love to meditate
q_Faq	1	Do a somersault
q_Faq	1	Rad thank you
q_Faq	1	Greetings Google
q_Faq	1	Would you say you're real
q_Faq	1	Cook me something
q_Faq	1	I'm going to do that
q_Faq	1	Don't you find me likable
q_Faq	1	Evening chat bot
q_Faq	1	You're welcome bot
q_Faq	1	I'm fatigued
q_Faq	1	I don't want to hear anything more
q_Faq	1	It's because I like you
q_Faq	1	Is anyone around
q_Faq	1	Do you dislike me
q_Faq	1	This makes me lost my temper
q_Faq	1	do you like to dance
q_Faq	1	Happy Hannukah
