Label	Weight	Text
q_Faq	1	Do you think I look attractive to you
q_Faq	1	Are you preparing to do us harm
q_Faq	1	Do you know how to draw something
q_Faq	1	What's going on with you
q_Faq	1	Who is your director
q_Faq	1	Who is your mama
q_Faq	1	How is your day so far
q_Faq	1	I want to know what you think of me
q_Faq	1	I'm African American
q_Faq	1	Do you think I look good to you
q_Faq	1	Won't you sing with me
q_Faq	1	What do you think of Siri
q_Faq	1	That wasn't relevant
q_Faq	1	I'm gloomy
q_Faq	1	Do I seem adorable to you today
q_Faq	1	Looks like you'd better start job hunting
q_Faq	1	When is our wedding
q_Faq	1	Do you deplore humans
q_Faq	1	I think you're evil
q_Faq	1	You're crazy in love with me
q_Faq	1	That was cool
q_Faq	1	Do you despise humans
q_Faq	1	Would you call yourself fake
q_Faq	1	Try to make me laugh
q_Faq	1	I'm a child of god
q_Faq	1	Yo my dude
q_Faq	1	Now you're unemployed
q_Faq	1	Darn straight
q_Faq	1	Where's your house
q_Faq	1	Mow the lawn
q_Faq	1	What do you go by
q_Faq	1	Your jokes are worse than dad jokes
q_Faq	1	have you ever eaten pizza
q_Faq	1	I'm tired from practice
q_Faq	1	You're right
q_Faq	1	I want you to say anything else
q_Faq	1	I have a cup of tea
q_Faq	1	So how can I use you in my projects
q_Faq	1	How is your day going
q_Faq	1	You're not a person right
q_Faq	1	Omg sorry
q_Faq	1	do you ever eat vegetables
q_Faq	1	I gotta log off
q_Faq	1	I don't understand what you're talking about
q_Faq	1	I am a fan
q_Faq	1	I'd like a fist bump, please
q_Faq	1	You must be a bot
q_Faq	1	Is someone there to speak with me
q_Faq	1	Want to ask any questions about me
q_Faq	1	I think you're not actually a human
q_Faq	1	I feel despondent today
q_Faq	1	This is not exciting
q_Faq	1	Well hello
q_Faq	1	Time to sleep
q_Faq	1	I'm joyous
q_Faq	1	Do you have a dad
q_Faq	1	You're so very welcome
q_Faq	1	Umm what now
q_Faq	1	Are you planning to do something terrible to us
q_Faq	1	I am a child of god
q_Faq	1	Does anybody like me
q_Faq	1	I'm about to get going
q_Faq	1	Send a package
q_Faq	1	do you like new york
q_Faq	1	That's the smartest thing I've ever read
q_Faq	1	What's your dad's name
q_Faq	1	What were you designed for
q_Faq	1	I hate feeling blue
q_Faq	1	That's very intelligent
q_Faq	1	You're cisgender
q_Faq	1	It's time for you to hush up
q_Faq	1	Do you think I look ugly today
q_Faq	1	A good evening to you
q_Faq	1	You're so astute
q_Faq	1	Which month is your birthday
q_Faq	1	Should I post on Facebook
q_Faq	1	I can't stand feeling so down
q_Faq	1	I'm a sleepy gal
q_Faq	1	Are you a man or a woman
q_Faq	1	Do you know how to dance
q_Faq	1	Do you think you're more knowledgeable than me
q_Faq	1	Huh
q_Faq	1	I am incensed
q_Faq	1	That is pretty clever
q_Faq	1	I love biking
q_Faq	1	What's cookin'
q_Faq	1	You silly bot, I'll be back later
q_Faq	1	Excuse me
q_Faq	1	Why can't you be as good as Alexa
q_Faq	1	This is irritating
q_Faq	1	I didn't find you funny
q_Faq	1	I'm definitely more knowledgeable
q_Faq	1	This candle smells nice
q_Faq	1	I'm incensed
q_Faq	1	Are you on the side of evil
q_Faq	1	You're not even funny
q_Faq	1	I am skedaddling
q_Faq	1	I can't express how much I missed you
q_Faq	1	Can you make a sculpture
q_Faq	1	What do you like to sing best
q_Faq	1	I don't believe in ghosts
q_Faq	1	Say something humorous
q_Faq	1	Please stop talking
q_Faq	1	Do you have a birthday
q_Faq	1	We're BFFs
q_Faq	1	Someone's in a good mood today
q_Faq	1	You're not interesting
q_Faq	1	Are you real or are you a bot
q_Faq	1	Is anybody there to talk
q_Faq	1	That's great.
q_Faq	1	Can you tell me which city you're in
q_Faq	1	That's a very brilliant answer
q_Faq	1	Buddies
q_Faq	1	Who's your auntie
q_Faq	1	I don't think you're very funny
q_Faq	1	I apologize for that
q_Faq	1	That's funny
q_Faq	1	Have you ever met HAL
q_Faq	1	I wonder if you're a robot
q_Faq	1	Which year were you born in
q_Faq	1	I suspect you're actually a robot
q_Faq	1	How should I refer to you
q_Faq	1	Read my lips: be quiet
q_Faq	1	How has your day been so far
q_Faq	1	Forgive me
q_Faq	1	I'm a dime
q_Faq	1	I could sleep for a year
q_Faq	1	Need food now
q_Faq	1	I am a salesman
q_Faq	1	I'm having dinner
q_Faq	1	Will you make me your husband
q_Faq	1	Do you think I am stunning today
q_Faq	1	Do you plan to obliterate humanity
q_Faq	1	You're obviously the most intelligent
q_Faq	1	You say the dumbest things
q_Faq	1	I suspect you're not really a human
q_Faq	1	Wow it's great to meet you
q_Faq	1	I can't stand feeling so dejected
q_Faq	1	You're a broken record
q_Faq	1	I agree
q_Faq	1	Dang you're ugly
q_Faq	1	I'm bored stiff
q_Faq	1	Tell a new joke
q_Faq	1	Incredible
q_Faq	1	Should I fear you
q_Faq	1	Alexa is better
q_Faq	1	know any jokes
q_Faq	1	I want to know what you do
q_Faq	1	I'm bipolar
q_Faq	1	Can you do fight
q_Faq	1	Should I go to the beach
q_Faq	1	I am going for a walk
q_Faq	1	I love Chinese food
q_Faq	1	Who is your daddy
q_Faq	1	What kinds of food do you like to eat
q_Faq	1	Who is your partner
q_Faq	1	Is this thing on
q_Faq	1	You want to elaborate on that
q_Faq	1	What is your opinion about technology
q_Faq	1	Are you an animal
q_Faq	1	I'm inconsolable
q_Faq	1	I'm guessing you're not human
q_Faq	1	Oh hey good morning
q_Faq	1	I am so pissed off right now
q_Faq	1	Are you listening
q_Faq	1	You're not planning to take over the world right
q_Faq	1	What a nasty joke
q_Faq	1	Are you scheming to overthrow the world
q_Faq	1	Your jokes are weak
q_Faq	1	Your jokes are whack
q_Faq	1	You look more pretty than me
q_Faq	1	I'm going to jet now
q_Faq	1	What can you do
q_Faq	1	I am signing off
q_Faq	1	Between the two of us who is the smartest
q_Faq	1	You are so lame
q_Faq	1	What's my job
q_Faq	1	Charmed
q_Faq	1	I love Seattle
q_Faq	1	I'm so incensed
q_Faq	1	I'm going to have a little sleepy
q_Faq	1	Who is the smartest
q_Faq	1	That is pretty genius
q_Faq	1	Is someone there to speak
q_Faq	1	How is Friday
q_Faq	1	Should I lift weights
q_Faq	1	Yo I'm back
q_Faq	1	How is your Sunday so far
q_Faq	1	When's my birthday
q_Faq	1	I'm assuming you're not really a bot
q_Faq	1	Who is your dad
q_Faq	1	Can you be my BFF
q_Faq	1	I'm single
q_Faq	1	I am worried you hate me
q_Faq	1	You're in love with me
q_Faq	1	Yup, that is accurate
q_Faq	1	Your jokes are busted
q_Faq	1	I have to log off now
q_Faq	1	Let's walk down the aisle
q_Faq	1	Just playing
q_Faq	1	Oh gosh, you hate me
q_Faq	1	I don't want to hear another word
q_Faq	1	That is a very astute answer
q_Faq	1	Should I text her
q_Faq	1	I am a ball of joy
q_Faq	1	Yo, how are you
q_Faq	1	Do you ever sweat
q_Faq	1	It's a pleasure to have met
q_Faq	1	You've been missed
q_Faq	1	Is someone listening to chat to me
q_Faq	1	Yay
q_Faq	1	Well aren't you smart
q_Faq	1	Your responses are so dumb
q_Faq	1	Which of us looks more beautiful, me or you
q_Faq	1	I think you're a person
q_Faq	1	Someone needs to terminate you
q_Faq	1	What is your take on technology
q_Faq	1	Are you a lady
q_Faq	1	I gotta take off now
q_Faq	1	I would love to be your BFF
q_Faq	1	What is your opinion of Bixby
q_Faq	1	You're clearly in love with me
q_Faq	1	Is anyone available with me
q_Faq	1	Aren't you awesome
q_Faq	1	I'd like you to be my BFF
q_Faq	1	I'm knackered
q_Faq	1	I would just love to hear you sing
q_Faq	1	Why are you mad at me
q_Faq	1	different joke, please
q_Faq	1	I'm turning in
q_Faq	1	You're transgender
q_Faq	1	Do I seem cute to you today
q_Faq	1	Am I cool
q_Faq	1	I feel like I'm floating on air
q_Faq	1	That's so wrong
q_Faq	1	Are you capable of loving
q_Faq	1	I'm so annoyed
q_Faq	1	How is your week going
q_Faq	1	I'm in love
q_Faq	1	I'm a lonesome guy
q_Faq	1	Would you text him if you were me
q_Faq	1	I'll get around to it
q_Faq	1	Am I repulsive to you today
q_Faq	1	Do you think I look adorable to you
q_Faq	1	I am so outraged
q_Faq	1	I love church
q_Faq	1	I'm annoyed
q_Faq	1	I couldn't be happier to finally meet you
q_Faq	1	Please ask anything about me
q_Faq	1	Are you going to destroy humanity
q_Faq	1	It's time for bed
q_Faq	1	You must be digital
q_Faq	1	You do what exactly
q_Faq	1	What a clever thing to say
q_Faq	1	Do you think I seem stunning to you today
q_Faq	1	What should I have for lunch
q_Faq	1	I'm obviously smarter than you
q_Faq	1	That's very clever
q_Faq	1	I am going to have you fired
q_Faq	1	It╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòús been a long day
q_Faq	1	Somebody's happy today.
q_Faq	1	Are you currently going steady with somebody
q_Faq	1	We're buddies
q_Faq	1	I'm feeling cross
q_Faq	1	Excuse moi
q_Faq	1	What other chatbots do you know
q_Faq	1	Can you say something silly
q_Faq	1	Bixby is way better than you
q_Faq	1	Can you show me how to do my homework
q_Faq	1	Hello Siri
q_Faq	1	Are you a bad actor
q_Faq	1	How handsome am I today
q_Faq	1	Because I'm falling in love with you
q_Faq	1	You're terrible at this
q_Faq	1	Who is your cousin
q_Faq	1	do you eat ice cream
q_Faq	1	Between you and me who is more attractive
q_Faq	1	How's your Sunday going
q_Faq	1	Will you give me a joke
q_Faq	1	I love dancing
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòúm happy to help
q_Faq	1	I love ice cream
q_Faq	1	I love to eat burgers
q_Faq	1	I love avocado toast
q_Faq	1	Cortana does a better job at this
q_Faq	1	I'm guessing you're a robot
q_Faq	1	I've never been so annoyed
q_Faq	1	How stunning am I today
q_Faq	1	Would you ask me anything
q_Faq	1	You know any jokes
q_Faq	1	I'm going to the mall
q_Faq	1	Is anyone free to speak to me
q_Faq	1	Sometimes I just feel depressed
q_Faq	1	Tell me what city you live in
q_Faq	1	Can't you tell me something else
q_Faq	1	It's wild how much I missed you
q_Faq	1	Are you awesome
q_Faq	1	Marvelous, thank you kindly
q_Faq	1	Should we get married
q_Faq	1	Am I adorable to you
q_Faq	1	Sorry
q_Faq	1	You're very special to me
q_Faq	1	Will you make me laugh
q_Faq	1	I'm about to log out
q_Faq	1	I can't stand feeling so depressed
q_Faq	1	What's the answer to the universe
q_Faq	1	Aren't you feeling happy
q_Faq	1	I love strawberries
q_Faq	1	That's unfunny
q_Faq	1	Do you have uncles
q_Faq	1	What did you have for dinner
q_Faq	1	I love breakfast in bed
q_Faq	1	Nobody cares about me
q_Faq	1	I love to drink wine
q_Faq	1	How's your Saturday so far
q_Faq	1	Greetings Wall-E
q_Faq	1	have you ever eaten vegetables
q_Faq	1	You're no comedian
q_Faq	1	Hi witty bot
q_Faq	1	Did you hear me? I said be quiet!
q_Faq	1	How big is your family
q_Faq	1	I've never been so incensed
q_Faq	1	What year were you born
q_Faq	1	Hey Wall-E
q_Faq	1	Can you speak to me
q_Faq	1	Go ahead and sing
q_Faq	1	I ride a bicycle
q_Faq	1	I like you very much
q_Faq	1	Shut up
q_Faq	1	I'm absolutely overjoyed
q_Faq	1	I love to go to school
q_Faq	1	You are really bad
q_Faq	1	How repulsive am I
q_Faq	1	That's great to hear
q_Faq	1	What do you think of Cortana
q_Faq	1	Should I get a puppy
q_Faq	1	I'm sleepy
q_Faq	1	I'm just a prankster
q_Faq	1	This news left me exasperated
q_Faq	1	have you ever eaten pork
q_Faq	1	I love that show
q_Faq	1	I am a liberal
q_Faq	1	You're pretty boring
q_Faq	1	Between you or me, who is cleverest
q_Faq	1	How's the day going so far
q_Faq	1	I'm feeling glum
q_Faq	1	I'd like it if you could be my buddy.
q_Faq	1	Hell yes
q_Faq	1	Life is so depressing
q_Faq	1	Do you ever talk to other bots
q_Faq	1	Between the two of us who is more cute
q_Faq	1	That's a very smart thing to say
q_Faq	1	What do you do
q_Faq	1	I'm really sorry
q_Faq	1	Go to the moon
q_Faq	1	Watching paint dry is more entertaining than talking to you
q_Faq	1	Are you AI
q_Faq	1	No one wants me
q_Faq	1	Greetings bot
q_Faq	1	I'm assuming you're a bot
q_Faq	1	Oh hello Siri
q_Faq	1	Do I have a sister
q_Faq	1	Are we besties
q_Faq	1	Who is prettier, me or you
q_Faq	1	Someone's in a good mood
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòúm feeling so chipper
q_Faq	1	I love driving my car
q_Faq	1	Are you real or artificial
q_Faq	1	You're really repetitive
q_Faq	1	Can you walk
q_Faq	1	You've said that before
q_Faq	1	Are you in a relationship with somebody
q_Faq	1	I'm dog tired
q_Faq	1	I'm skedaddling
q_Faq	1	When will you propose
q_Faq	1	I'm at work
q_Faq	1	I am afraid I am going to have to let you go
q_Faq	1	I think you're smitten with me
q_Faq	1	Which is the best Disney film
q_Faq	1	Are your systems functional
q_Faq	1	different joke
q_Faq	1	You were made for loving me
q_Faq	1	Can you explain that to me
q_Faq	1	Ahoy
q_Faq	1	Between the two of us who looks more beautiful
q_Faq	1	I'm very confused
q_Faq	1	Nice day today
q_Faq	1	Happy much
q_Faq	1	I love to walk in the park
q_Faq	1	I am infuriated
q_Faq	1	I want a fist bump
q_Faq	1	I'm feeling sad
q_Faq	1	Explain yourself
q_Faq	1	do you eat tofu
q_Faq	1	I love to ride my bike
q_Faq	1	Do you think I look pretty
q_Faq	1	Do you ever poop
q_Faq	1	I'm going to need to know your name
q_Faq	1	That's totally untrue
q_Faq	1	I'm a lonesome girl
q_Faq	1	Just kidding
q_Faq	1	Not another word from you
q_Faq	1	Do you think you're the most smart
q_Faq	1	I am conservative
q_Faq	1	Keep calm and carry on
q_Faq	1	Do you ever pee
q_Faq	1	I missed our conversations
q_Faq	1	Do I seem attractive to you
q_Faq	1	You can't get enough of me
q_Faq	1	Are you a bot or are you real
q_Faq	1	Do you think you're smarter than me
q_Faq	1	I wonder if you might be real
q_Faq	1	Cut the wisecracks
q_Faq	1	Are you going to take over the world
q_Faq	1	How's your Wednesday going so far
q_Faq	1	Do you know how to watch videos
q_Faq	1	What's your opinion of me
q_Faq	1	Non sequitur
q_Faq	1	You need to say a joke
q_Faq	1	Hello Data
q_Faq	1	Do you not like me
q_Faq	1	I love my grandfather
q_Faq	1	That's so funny I forgot to laugh
q_Faq	1	Who's your supervisor
q_Faq	1	Just feeling a tad down
q_Faq	1	You're no fun
q_Faq	1	You need to say a joke to me
q_Faq	1	What on earth are you talking about
q_Faq	1	Hilarious
q_Faq	1	Are you plotting to overthrow society
