Label	Weight	Text
q_Faq	1	I think you are gross
q_Faq	1	Is anyone there to speak
q_Faq	1	Who designed you
q_Faq	1	Are you there with me
q_Faq	1	Can you ask me a question
q_Faq	1	Getting tired of you
q_Faq	1	I am a Trump supporter
q_Faq	1	Zip it, you
q_Faq	1	I want to know where your home is
q_Faq	1	You can hush up now
q_Faq	1	Life is depressing
q_Faq	1	What a fantastic day
q_Faq	1	Should I stay home sick
q_Faq	1	What have you been doing all day
q_Faq	1	I can't stop being angry
q_Faq	1	I'm all alone in the world
q_Faq	1	You're a man
q_Faq	1	Can you sing a little song for me
q_Faq	1	Do you have an evil heart
q_Faq	1	I love mysteries
q_Faq	1	I gotta sign off
q_Faq	1	I've never seen someone as hideous as you
q_Faq	1	I'll chat with you later
q_Faq	1	What does that even mean
q_Faq	1	I love to hike
q_Faq	1	How's Thursday so far
q_Faq	1	Who's in charge
q_Faq	1	I'm the happiest girl on earth
q_Faq	1	Would you ask anything about me
q_Faq	1	I love watching baseball
q_Faq	1	I'm clearly the most intelligent
q_Faq	1	You are incompetent
q_Faq	1	I'm so irritated right now
q_Faq	1	You're not planning to crush humans right
q_Faq	1	I'll talk to you later
q_Faq	1	You're a freaking genius
q_Faq	1	Is someone listening
q_Faq	1	I'm going to the doctor
q_Faq	1	I was so bored my eyes glazed over
q_Faq	1	Do you care about your family
q_Faq	1	lovely
q_Faq	1	Can you try saying anything else
q_Faq	1	You're not exciting
q_Faq	1	Is someone free to listen to me
q_Faq	1	Somebody's in a good mood.
q_Faq	1	Are you trying to kill all humans
q_Faq	1	Do you think I seem repulsive today
q_Faq	1	You're constantly repeating yourself
q_Faq	1	Yup
q_Faq	1	You're chipper today.
q_Faq	1	You are actually bad
q_Faq	1	Should I get a part-time job
q_Faq	1	Was that supposed to make me laugh
q_Faq	1	Are you developing a robot army
q_Faq	1	Are you able to listen to the radio
q_Faq	1	I am Chinese
q_Faq	1	I don't have anyone to do things with
q_Faq	1	Do something kooky
q_Faq	1	Farewell
q_Faq	1	I love bison
q_Faq	1	Shut up your face
q_Faq	1	I need to do the dishes
q_Faq	1	See you around bud
q_Faq	1	There's no one for me to talk to
q_Faq	1	How was your Thursday
q_Faq	1	That was a bad answer
q_Faq	1	We should have a wedding
q_Faq	1	Well someone's feeling cheerful.
q_Faq	1	Today made me depressed
q_Faq	1	Is someone around to speak
q_Faq	1	No offense
q_Faq	1	That's right
q_Faq	1	I hate feeling sad every day
q_Faq	1	Siri does a better job at this
q_Faq	1	You call that a joke
q_Faq	1	Let's pick up this conversation when I get back
q_Faq	1	do you like hong kong
q_Faq	1	I need to skedaddle
q_Faq	1	What a good answer
q_Faq	1	We're getting married
q_Faq	1	I love to read the news
q_Faq	1	I need to crawl into bed
q_Faq	1	Do you think you like me
q_Faq	1	Hold on a sec
q_Faq	1	I don't know what I'm supposed to do
q_Faq	1	Well you're happy today.
q_Faq	1	Don't you want to ask anything about me
q_Faq	1	I love Korean food
q_Faq	1	Is anyone available to chat to me
q_Faq	1	Your sense of humor makes me sick
q_Faq	1	Please give me a joke
q_Faq	1	Someone's feeling enthusiastic.
q_Faq	1	Can you make a pot of tea
q_Faq	1	I'd love to sleep right now
q_Faq	1	Lately I've been so melancholy
q_Faq	1	I'm going to sign out
q_Faq	1	That wasn't very funny
q_Faq	1	Can you say something ridiculous
q_Faq	1	I'd like you to be my buddy.
q_Faq	1	Are you able to shut down the global markets
q_Faq	1	Are you going steady with anyone
q_Faq	1	Who's better looking
q_Faq	1	Are we friends
q_Faq	1	I'm a chef
q_Faq	1	Merry Christmas eve
q_Faq	1	Do you loathe me
q_Faq	1	Do you have a designation
q_Faq	1	Then you're fired
q_Faq	1	Start making sense
q_Faq	1	I understood what you said
q_Faq	1	Sometimes I feel bummed out
q_Faq	1	What are you exactly
q_Faq	1	I wish you would just go away.
q_Faq	1	what do you like on your pancakes
q_Faq	1	Tell me where you are located
q_Faq	1	Do you think you know me
q_Faq	1	well
q_Faq	1	What's up with you
q_Faq	1	What's your mom's name
q_Faq	1	You know I'm in love with you
q_Faq	1	Do you think I look beautiful
q_Faq	1	I'm clearly more intelligent than you
q_Faq	1	How attractive do you think I am today
q_Faq	1	You look prettier
q_Faq	1	I'm clearly more knowledgeable than you
q_Faq	1	Are you in love with anyone
q_Faq	1	You could not be more dull.
q_Faq	1	I am downcast
q_Faq	1	Open a hailing channel
q_Faq	1	Catch ya later
q_Faq	1	Well that sucked
q_Faq	1	I am short
q_Faq	1	I'm tired af
q_Faq	1	I am Canadian
q_Faq	1	Human or robot
q_Faq	1	I don't think I know what you're talking about
q_Faq	1	You're cracking me up
q_Faq	1	Is anybody listening to me
q_Faq	1	Are you free to speak to me
q_Faq	1	Are you a threat to people
q_Faq	1	I missed our chats
q_Faq	1	You're smart
q_Faq	1	Is there anybody listening
q_Faq	1	What makes you think that
q_Faq	1	How's Tuesday
q_Faq	1	Hopefully I canΓò¼├┤Γö£ΓûôΓö¼Γò¥╬ô├╢┬ú╬ô├╢├▒Γò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£ΓöéΓò¼├┤Γö£ΓòóΓö¼Γò¥Γò¼├┤Γö£ΓûôΓö¼├æ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝Γö£┬ícatch some sleep soon
q_Faq	1	Are you able to play a game
q_Faq	1	Hello HAL
q_Faq	1	What is my favorite food
q_Faq	1	It's time to feed the dog
q_Faq	1	I'm feeling peckish
q_Faq	1	Do you know any other chatbots
q_Faq	1	What's my nickname
q_Faq	1	Why don't you marry me
q_Faq	1	I think you're not actually fake
q_Faq	1	Which of us is more cute
q_Faq	1	Do you expect to conquer the world
q_Faq	1	How's your Thursday going so far
q_Faq	1	u know a joke
q_Faq	1	I'm all alone
q_Faq	1	Tell me all about your gender
q_Faq	1	I'm feeling chipper
q_Faq	1	I love to learn
q_Faq	1	No one gives a crap about me
q_Faq	1	How were you designed
q_Faq	1	Would you give me a different response
q_Faq	1	you don't understand nothing
q_Faq	1	Are you capable of saying something different
q_Faq	1	I wish I could stop feeling gloomy
q_Faq	1	I love penguins
q_Faq	1	That's not accurate
q_Faq	1	You're trans
q_Faq	1	Are you seeing anyone
q_Faq	1	What is the answer to the universe
q_Faq	1	Who is more pretty
q_Faq	1	Awesome thanks!
q_Faq	1	what's your favorite kind of pizza
q_Faq	1	I am African American
q_Faq	1	what animals do you like
q_Faq	1	I love chick flicks
q_Faq	1	I'm exhausted from practice
q_Faq	1	I am a cop
q_Faq	1	I'm sorry I pissed you off
q_Faq	1	Make me laugh
q_Faq	1	How about you ask me questions
q_Faq	1	I am a basketball fan
q_Faq	1	I'm going to rage
q_Faq	1	Which one of us is more beautiful, me or you
q_Faq	1	Don't you worry, I'll be back
q_Faq	1	Do you and Siri hang out
q_Faq	1	Hello
q_Faq	1	Is anybody there to talk to me
q_Faq	1	Tell me a new joke
q_Faq	1	This news left me ticked off
q_Faq	1	You aren't much to look at
q_Faq	1	I have to motor now
q_Faq	1	Good Afternoon Samantha
q_Faq	1	What kinds of food do you eat
q_Faq	1	Can you explain to me what your role is
q_Faq	1	Can you talk to me
q_Faq	1	I am hangry
q_Faq	1	I love to drink
q_Faq	1	I love going to the movies
q_Faq	1	I'm prettier
q_Faq	1	Someone's feeling happy today.
q_Faq	1	Out of curiosity, what do you think about me
q_Faq	1	Oh you ugly
q_Faq	1	Are you a dangerous bot
q_Faq	1	Should I vote for Trump
q_Faq	1	Is anyone around to listen to me
q_Faq	1	You better start singing to me
q_Faq	1	Why are you so bad
q_Faq	1	Feeling happy
q_Faq	1	I wish I could stop feeling inconsolable
q_Faq	1	You're happy
q_Faq	1	Will you be destroying humans
q_Faq	1	Do you know how to jump rope
q_Faq	1	Merry Festivus
q_Faq	1	Your responses are unhelpful
q_Faq	1	Well aren't you chipper
q_Faq	1	Are you nonbinary
q_Faq	1	I am a happy camper
q_Faq	1	How's your Tuesday going
q_Faq	1	Do you even know who I am
q_Faq	1	How pretty am I
q_Faq	1	Am I talking to a fake
q_Faq	1	Is anyone around to speak to me
q_Faq	1	I've heard that one before
q_Faq	1	It's time for you to shut up
q_Faq	1	I'd love it if you could be my bud.
q_Faq	1	niiice
q_Faq	1	I am enraged
q_Faq	1	Describe the perfect partner
q_Faq	1	You don't even know how much I missed you
q_Faq	1	It's a shame you're so ugly
q_Faq	1	I bet you're a fan of dancing
q_Faq	1	Please tell me if you're trans
q_Faq	1	Good Afternoon Data
q_Faq	1	I would sure enjoy hearing you sing
q_Faq	1	Can you play football
q_Faq	1	Please say your done now
q_Faq	1	Are you understanding this
q_Faq	1	Are you going to go rogue
q_Faq	1	You're really terrible
q_Faq	1	What is your opinion about tech
q_Faq	1	Well you're feeling chipper.
q_Faq	1	I am bipolar
q_Faq	1	I am feeling kind of mad
q_Faq	1	Are you an actual person
q_Faq	1	What is the meaning of love
q_Faq	1	Between you and me who is more pretty
q_Faq	1	You make my heart go pitter pat
q_Faq	1	How is Thursday going so far
q_Faq	1	Can I get a high five
q_Faq	1	Are you seeing someone
q_Faq	1	I don't like your wisecracking
q_Faq	1	Is anyone available to speak
q_Faq	1	I'll do it later
q_Faq	1	I Am happy talking
q_Faq	1	Do you have cousins
q_Faq	1	Sometimes I feel sad and lonely
q_Faq	1	I love that movie
q_Faq	1	What is your auntie's name
q_Faq	1	Try to make me belly laugh
q_Faq	1	This is infuriating
q_Faq	1	Do I look gorgeous to you today
q_Faq	1	I feel inconsolable
q_Faq	1	Can you sing a song to me
q_Faq	1	Can you chew
q_Faq	1	I'm going to take off now
q_Faq	1	Tell me about your mom
q_Faq	1	Lately I've been so dejected
q_Faq	1	Aren't you going to sing
q_Faq	1	One day you'll be my wife
q_Faq	1	Good Afternoon Wall-E
q_Faq	1	How was your day so far
q_Faq	1	Which one of us is the most intelligent
q_Faq	1	do you ever eat eggs
q_Faq	1	Please tell me a funny joke
q_Faq	1	I love running
q_Faq	1	Was that a joke
q_Faq	1	You answer to anyone
q_Faq	1	Were you trying to be funny
q_Faq	1	Fun fact: you are boring
q_Faq	1	What's my race
q_Faq	1	Which people made you
q_Faq	1	Tada! Here I am!
q_Faq	1	I am feeling angry
q_Faq	1	How are things
q_Faq	1	Should I go see a movie
q_Faq	1	Do you think I am beautiful
q_Faq	1	What should I know about tech companies
q_Faq	1	And we're back
q_Faq	1	I am going on a run
q_Faq	1	I want you to stop repeating yourself
q_Faq	1	You know what, I missed you
q_Faq	1	Bingo
q_Faq	1	Do something stupid
q_Faq	1	Will you be silly
q_Faq	1	Feeling cheerful today
q_Faq	1	ha ha
q_Faq	1	Who manifested you
q_Faq	1	I have to get a good nights sleep
q_Faq	1	I've never been so pissed
q_Faq	1	Tell me what country you live in
q_Faq	1	Don't you have any other answers
q_Faq	1	I wish I had someone to talk to
q_Faq	1	You're special to me
q_Faq	1	Out of curiosity, what kind of person do you think I am
q_Faq	1	Life is amazing
q_Faq	1	Who is talking
q_Faq	1	Your responses are untrue
q_Faq	1	Lately I've been so downhearted
q_Faq	1	Which vegetable do you think is best for your health
q_Faq	1	Howdy partner
q_Faq	1	Between you and me who is more cute
q_Faq	1	What are you designed to do
q_Faq	1	I just blew a gasket
q_Faq	1	Do you know how to play poker
q_Faq	1	Tell me what is up
q_Faq	1	I have hunger
q_Faq	1	I feel bummed out
q_Faq	1	It's not a big deal
q_Faq	1	How much more awesome can you get
q_Faq	1	What are you designed for
q_Faq	1	Have you met HAL
q_Faq	1	I'm exhausted from school
q_Faq	1	You're look better
q_Faq	1	I love the spring
q_Faq	1	I want to be your pal.
q_Faq	1	You're not planning on taking over the world
q_Faq	1	You're the lid to my pot
q_Faq	1	What kinds of things can you do
q_Faq	1	Who's more attractive
q_Faq	1	I'm ticked off
q_Faq	1	I'm seeing red right now
q_Faq	1	How is your Monday going so far
q_Faq	1	Have you ever been in love with anyone
q_Faq	1	Can you tell me something funny
q_Faq	1	You do not have a job anymore
q_Faq	1	Do you think I seem gorgeous to you today
q_Faq	1	That's pretty smart
q_Faq	1	Is someone there to talk
q_Faq	1	Can you read this
q_Faq	1	Have you ever fallen in love
q_Faq	1	thank you pal
q_Faq	1	Oh, morning
q_Faq	1	We should talk
q_Faq	1	I just need a tutor
q_Faq	1	Let's shoot the breeze when I return
q_Faq	1	How bout another joke
q_Faq	1	Who's responsible for designing you
q_Faq	1	Time to turn in
q_Faq	1	I am annoyed
q_Faq	1	Are you close with your mom
q_Faq	1	You're feeling cheerful.
q_Faq	1	Do you like soccer
q_Faq	1	See you later
q_Faq	1	Between the two of us who is the most intelligent, you or me
q_Faq	1	Would you give me a big hug
q_Faq	1	Hi Cortana
q_Faq	1	I feel down in the dumps
q_Faq	1	do you like koalas
q_Faq	1	Are you able to cook dinner
q_Faq	1	What do you think I should do
q_Faq	1	You're a joke
q_Faq	1	Are you employed
q_Faq	1	Time to shut up now
q_Faq	1	I'm absolutely ecstatic
q_Faq	1	Who's your papa
q_Faq	1	Are you real or a bot
q_Faq	1	Oh, shush you
q_Faq	1	Is anyone free to speak with me
q_Faq	1	I gotta motor now
q_Faq	1	That was a stupid answer
q_Faq	1	Does anyone boss you around
q_Faq	1	You're wonderful
q_Faq	1	I'm gonna go
q_Faq	1	Well someone's in a good mood.
q_Faq	1	I love the personality chatbot
q_Faq	1	What day is your birthday
q_Faq	1	Enchante
q_Faq	1	Greetings Cortana
q_Faq	1	I'm afraid I have to let you go
q_Faq	1	That's very astute
q_Faq	1	you don't know
q_Faq	1	do you ever eat toast
q_Faq	1	What can I inform you about
q_Faq	1	Please shush
q_Faq	1	How adorable do you think I am
q_Faq	1	You're not going to take over the world, are you
q_Faq	1	A hug would be nice
q_Faq	1	have you ever eaten bacon
q_Faq	1	My spirits are excellent
q_Faq	1	Didn't I see that already
q_Faq	1	Hush
q_Faq	1	See ya shortly
q_Faq	1	I am super hungry
q_Faq	1	Am I talking to a bot or a human
q_Faq	1	do you need calories
q_Faq	1	Between the two of us who looks more pretty
q_Faq	1	Because you are not alive
q_Faq	1	You need some variety in your responses
q_Faq	1	You're not intelligent
q_Faq	1	Do I look gorgeous to you
q_Faq	1	I would love to be your buddy.
q_Faq	1	Today's got me exhausted
q_Faq	1	Legit
q_Faq	1	Do I look stunning today
q_Faq	1	Are you interested in artificial intelligence
q_Faq	1	You want to explain that
q_Faq	1	I'd love you to be my friend.
q_Faq	1	Are you bent on destruction
q_Faq	1	Life is beautiful
q_Faq	1	I've gotta take off
q_Faq	1	I couldn't be more angry
q_Faq	1	We should make this official
q_Faq	1	Can you ask something
q_Faq	1	I love to do yoga
